reaction_id,canonical_product,pool,candidate_count,jaccard_vs_historical,shared_candidate_count,kendall_order_vs_historical,normalized_stored_prior_mass_entropy,mean_pairwise_morgan_distance,max_nonreference_similarity_to_truth,mean_20seed_delta_top1,mean_20seed_delta_mrr
46981,C[C@H](NC(=O)c1c(CN2CCC(N3CCCCC3)CC2)c(-c2ccccc2)nc2ccccc12)C(C)(C)C,historical_cap10,8,1.0,8,0.9999999999999998,0.5742137179455828,0.42014357375338957,0.8709677419354839,0.0,0.0
46981,C[C@H](NC(=O)c1c(CN2CCC(N3CCCCC3)CC2)c(-c2ccccc2)nc2ccccc12)C(C)(C)C,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.8902345136471207,0.42375801415137365,0.8709677419354839,0.0,0.0
46981,C[C@H](NC(=O)c1c(CN2CCC(N3CCCCC3)CC2)c(-c2ccccc2)nc2ccccc12)C(C)(C)C,localretro_only,10,0.2857142857142857,4,0.3333333333333334,0.9989583308233024,0.37914016907797915,0.8709677419354839,0.0,-0.0033333333333333353
46981,C[C@H](NC(=O)c1c(CN2CCC(N3CCCCC3)CC2)c(-c2ccccc2)nc2ccccc12)C(C)(C)C,merged,10,0.2857142857142857,4,1.0,0.9987470947932916,0.37914016907797915,0.8709677419354839,-0.35,-0.175
46982,COC(=O)CCN(C(=O)c1ccc2cnc(CCc3ccc(C#N)cc3)nc2c1)c1ccccc1,historical_cap10,9,1.0,9,1.0,0.13841780079812838,0.3316726140049375,0.8769230769230769,0.0,0.0
46982,COC(=O)CCN(C(=O)c1ccc2cnc(CCc3ccc(C#N)cc3)nc2c1)c1ccccc1,aizynthfinder_only,10,0.9,9,1.0,0.9795667963018222,0.3482877258239891,0.8769230769230769,0.0,0.0
46982,COC(=O)CCN(C(=O)c1ccc2cnc(CCc3ccc(C#N)cc3)nc2c1)c1ccccc1,localretro_only,10,0.11764705882352941,2,1.0,0.9989061772538835,0.3629177428317642,0.890625,0.0,0.0
46982,COC(=O)CCN(C(=O)c1ccc2cnc(CCc3ccc(C#N)cc3)nc2c1)c1ccccc1,merged,10,0.1875,3,1.0,0.9991488793383871,0.38983264066170786,0.8769230769230769,0.0,0.0
46983,COc1ccc(Sc2ccc(C)cc2Nc2ccnc3nc(C)ccc23)cc1,historical_cap10,3,1.0,3,1.0,0.09358769918564112,0.5658415264579647,0.410958904109589,0.0,0.0
46983,COc1ccc(Sc2ccc(C)cc2Nc2ccnc3nc(C)ccc23)cc1,aizynthfinder_only,3,1.0,3,1.0,0.5793801642856949,0.5658415264579647,0.410958904109589,0.0,0.0
46983,COc1ccc(Sc2ccc(C)cc2Nc2ccnc3nc(C)ccc23)cc1,localretro_only,10,0.08333333333333333,1,,0.9990520360375403,0.3669006266720487,0.8,0.0,0.0
46983,COc1ccc(Sc2ccc(C)cc2Nc2ccnc3nc(C)ccc23)cc1,merged,10,0.08333333333333333,1,,0.9990520360375403,0.3669006266720487,0.8,0.0,0.0
46986,COC(=O)c1ccc(C)c(-n2cnc3c(C#N)cc(I)cc3c2=O)c1,historical_cap10,8,1.0,8,0.9999999999999998,0.19112039911448092,0.42232876359779886,0.7166666666666667,0.0,0.0
46986,COC(=O)c1ccc(C)c(-n2cnc3c(C#N)cc(I)cc3c2=O)c1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9913770067141465,0.40949465987562667,0.7166666666666667,0.0,0.0
46986,COC(=O)c1ccc(C)c(-n2cnc3c(C#N)cc(I)cc3c2=O)c1,localretro_only,10,0.125,2,1.0,0.9982999922431546,0.42736838181043024,0.7166666666666667,0.0,-0.0011904761904761904
46986,COC(=O)c1ccc(C)c(-n2cnc3c(C#N)cc(I)cc3c2=O)c1,merged,10,0.2857142857142857,4,1.0,0.9991428271239212,0.4771475989070311,0.7166666666666667,0.55,0.275
46987,CCN(CC)CCN(CC=O)C(=O)CCOCCc1ccc2ccccc2c1,historical_cap10,10,1.0,10,0.9999999999999999,0.5415881557749507,0.3656792873280513,0.8545454545454545,-0.05,-0.025
46987,CCN(CC)CCN(CC=O)C(=O)CCOCCc1ccc2ccccc2c1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9984917780647833,0.3656792873280513,0.8545454545454545,0.0,0.0
46987,CCN(CC)CCN(CC=O)C(=O)CCOCCc1ccc2ccccc2c1,localretro_only,10,0.3333333333333333,5,0.0,0.9982999922431546,0.3535489636886288,0.8545454545454545,0.0,0.0
46987,CCN(CC)CCN(CC=O)C(=O)CCOCCc1ccc2ccccc2c1,merged,10,0.6666666666666666,8,0.7142857142857142,0.9990522058521482,0.3253303138706973,0.8545454545454545,0.0,0.0
46989,Cc1c(C(=O)NCC2CC2)c2ccc(Oc3ccnc4cc(-c5nc(C(C)(C)O)cs5)sc34)cc2n1C,historical_cap10,4,1.0,4,1.0,0.2062835353695085,0.484375,0.59375,0.0,0.0
46989,Cc1c(C(=O)NCC2CC2)c2ccc(Oc3ccnc4cc(-c5nc(C(C)(C)O)cs5)sc34)cc2n1C,aizynthfinder_only,4,1.0,4,1.0,0.7295739585136225,0.484375,0.59375,0.0,0.0
46989,Cc1c(C(=O)NCC2CC2)c2ccc(Oc3ccnc4cc(-c5nc(C(C)(C)O)cs5)sc34)cc2n1C,localretro_only,10,0.07692307692307693,1,,0.9990068397530226,0.3885344397242991,0.8518518518518519,0.0,0.0
46989,Cc1c(C(=O)NCC2CC2)c2ccc(Oc3ccnc4cc(-c5nc(C(C)(C)O)cs5)sc34)cc2n1C,merged,10,0.07692307692307693,1,,0.9989186896145168,0.3885344397242991,0.8518518518518519,-0.7,-0.35
46990,COC(c1ccc(N(C)C)cc1)[C@H](C)/C=C/C=C/C(=O)O,historical_cap10,7,1.0,7,1.0,0.41445194476978064,0.4296572798833932,0.782608695652174,0.0,0.0
46990,COC(c1ccc(N(C)C)cc1)[C@H](C)/C=C/C=C/C(=O)O,aizynthfinder_only,10,0.7,7,1.0,0.9833662922325805,0.4548908742455293,0.782608695652174,0.0,0.0
46990,COC(c1ccc(N(C)C)cc1)[C@H](C)/C=C/C=C/C(=O)O,localretro_only,10,0.3076923076923077,4,0.6666666666666669,0.9989583308233024,0.5054396217786309,0.782608695652174,0.0,0.0
46990,COC(c1ccc(N(C)C)cc1)[C@H](C)/C=C/C=C/C(=O)O,merged,10,0.3076923076923077,4,0.6666666666666669,0.9989583308233024,0.5054396217786309,0.782608695652174,0.0,0.0
46991,CC(=O)NC(CCc1ccc(C(O)CCCCc2ccccc2)cc1)(CO[Si](C)(C)C(C)(C)C)CO[Si](C)(C)C(C)(C)C,historical_cap10,9,1.0,9,1.0,0.23190290652282916,0.42971845186904023,0.7096774193548387,0.0,0.0
46991,CC(=O)NC(CCc1ccc(C(O)CCCCc2ccccc2)cc1)(CO[Si](C)(C)C(C)(C)C)CO[Si](C)(C)C(C)(C)C,aizynthfinder_only,10,0.9,9,1.0,0.9964440002599768,0.4332283881550429,0.7096774193548387,0.0,0.008333333333333331
46991,CC(=O)NC(CCc1ccc(C(O)CCCCc2ccccc2)cc1)(CO[Si](C)(C)C(C)(C)C)CO[Si](C)(C)C(C)(C)C,localretro_only,10,0.46153846153846156,6,0.4666666666666666,0.9984001902220224,0.4250963840772419,0.8333333333333334,0.0,-0.0033333333333333353
46991,CC(=O)NC(CCc1ccc(C(O)CCCCc2ccccc2)cc1)(CO[Si](C)(C)C(C)(C)C)CO[Si](C)(C)C(C)(C)C,merged,10,0.46153846153846156,6,0.6,0.9991373837311497,0.4266672910681253,0.8333333333333334,0.0,-0.0011904761904761904
46992,CNC(=S)Nc1nc(-c2cccc(CNC(C)=O)n2)cs1,historical_cap10,7,1.0,7,1.0,0.33531496956446577,0.5069556465599461,0.7254901960784313,0.0,0.0
46992,CNC(=S)Nc1nc(-c2cccc(CNC(C)=O)n2)cs1,aizynthfinder_only,9,0.7777777777777778,7,1.0,0.8814746981467644,0.5255801776525472,0.7254901960784313,0.0,0.0
46992,CNC(=S)Nc1nc(-c2cccc(CNC(C)=O)n2)cs1,localretro_only,10,0.4166666666666667,5,-0.19999999999999998,0.9987893880525748,0.5152290728129992,0.43548387096774194,0.0,0.0
46992,CNC(=S)Nc1nc(-c2cccc(CNC(C)=O)n2)cs1,merged,10,0.4166666666666667,5,0.0,0.9990185565477727,0.5152290728129992,0.43548387096774194,-0.05,-0.025
46994,CCO[C@@H](Cc1ccc(OCc2nc(-c3ccccc3F)oc2C)cc1C)C(=O)OC,historical_cap10,4,1.0,4,1.0,0.5373641927110642,0.452061753670471,0.4457831325301205,0.0,0.0
46994,CCO[C@@H](Cc1ccc(OCc2nc(-c3ccccc3F)oc2C)cc1C)C(=O)OC,aizynthfinder_only,4,1.0,4,1.0,0.7295739585136225,0.452061753670471,0.4457831325301205,0.0,0.0
46994,CCO[C@@H](Cc1ccc(OCc2nc(-c3ccccc3F)oc2C)cc1C)C(=O)OC,localretro_only,10,0.07692307692307693,1,,0.9989583308233024,0.30894002148906297,0.8769230769230769,0.0,0.0
46994,CCO[C@@H](Cc1ccc(OCc2nc(-c3ccccc3F)oc2C)cc1C)C(=O)OC,merged,10,0.07692307692307693,1,,0.9989583308233024,0.30894002148906297,0.8769230769230769,0.0,0.0
46996,CC(C)(C#N)c1cccc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)sc4c3CO)c2)c1,historical_cap10,10,1.0,10,0.9999999999999999,0.6272528094223769,0.29491946531687857,0.8076923076923077,0.0,0.0
46996,CC(C)(C#N)c1cccc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)sc4c3CO)c2)c1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9913770067141465,0.29491946531687857,0.8076923076923077,0.0,0.0
46996,CC(C)(C#N)c1cccc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)sc4c3CO)c2)c1,localretro_only,10,0.5384615384615384,7,0.04761904761904762,0.9987238466968399,0.2879621883234253,0.881578947368421,0.0,0.0
46996,CC(C)(C#N)c1cccc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)sc4c3CO)c2)c1,merged,10,0.6666666666666666,8,0.4999999999999999,0.999212278281963,0.29631983800726847,0.881578947368421,0.0,0.0
46997,COC(=O)c1cc2ccccc2n1CCCN1C(=O)c2ccccc2C1=O,historical_cap10,9,1.0,9,1.0,0.04109908321873442,0.46317532298308134,0.4838709677419355,0.0,0.0
46997,COC(=O)c1cc2ccccc2n1CCCN1C(=O)c2ccccc2C1=O,aizynthfinder_only,10,0.9,9,1.0,0.9883470264364859,0.4614464885281735,0.4838709677419355,0.0,0.0
46997,COC(=O)c1cc2ccccc2n1CCCN1C(=O)c2ccccc2C1=O,localretro_only,10,0.26666666666666666,4,0.3333333333333334,0.998850004369531,0.4286446898829533,0.82,0.0,0.0
46997,COC(=O)c1cc2ccccc2n1CCCN1C(=O)c2ccccc2C1=O,merged,10,0.26666666666666666,4,0.6666666666666669,0.9988576782556139,0.4286446898829531,0.82,0.0,0.0
46998,CCOC(=O)c1cn(C2CC2)c2c(CCC[C@@H]3CCCN3C(=O)OC(C)(C)C)c(F)c(F)cc2c1=O,historical_cap10,9,1.0,9,1.0,0.5286148877478638,0.46187449395251406,0.7088607594936709,-0.8,-0.4
46998,CCOC(=O)c1cn(C2CC2)c2c(CCC[C@@H]3CCCN3C(=O)OC(C)(C)C)c(F)c(F)cc2c1=O,aizynthfinder_only,10,0.9,9,1.0,0.9913770067141465,0.4507229326498217,0.7088607594936709,0.0,0.0
46998,CCOC(=O)c1cn(C2CC2)c2c(CCC[C@@H]3CCCN3C(=O)OC(C)(C)C)c(F)c(F)cc2c1=O,localretro_only,10,0.26666666666666666,4,-0.3333333333333334,0.9986528315904344,0.42665305913504603,0.7,0.0,0.0
46998,CCOC(=O)c1cn(C2CC2)c2c(CCC[C@@H]3CCCN3C(=O)OC(C)(C)C)c(F)c(F)cc2c1=O,merged,10,0.46153846153846156,6,0.2,0.9991862161231698,0.42637209775954854,0.7,-0.95,-0.475
46999,O=C1c2ccccc2C(=O)N1CCCOc1cccc(C2OCCO2)c1,historical_cap10,9,1.0,9,1.0,0.39185665883922716,0.49793325791861903,0.3709677419354839,0.0,0.0
46999,O=C1c2ccccc2C(=O)N1CCCOc1cccc(C2OCCO2)c1,aizynthfinder_only,10,0.9,9,1.0,0.9795667963018222,0.5092589255161101,0.3709677419354839,0.0,0.0
46999,O=C1c2ccccc2C(=O)N1CCCOc1cccc(C2OCCO2)c1,localretro_only,10,0.46153846153846156,6,0.2,0.9987893880525748,0.46835900513422124,0.4,0.0,-0.007222222222222215
46999,O=C1c2ccccc2C(=O)N1CCCOc1cccc(C2OCCO2)c1,merged,10,0.46153846153846156,6,0.8666666666666666,0.9988067272248056,0.46835900513422124,0.4,-0.6,-0.3
47000,Cc1cc2c(cc1F)c(C(=O)O)c(-c1ccc(S(=O)(=O)N[C@@H](C)C(F)(F)F)cn1)n2C1CCCC1,historical_cap10,10,1.0,10,0.9999999999999999,0.5298555715173241,0.29043843671107583,0.8873239436619719,0.0,0.0
47000,Cc1cc2c(cc1F)c(C(=O)O)c(-c1ccc(S(=O)(=O)N[C@@H](C)C(F)(F)F)cn1)n2C1CCCC1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.97427369842507,0.29043843671107583,0.8873239436619719,0.0,0.0
47000,Cc1cc2c(cc1F)c(C(=O)O)c(-c1ccc(S(=O)(=O)N[C@@H](C)C(F)(F)F)cn1)n2C1CCCC1,localretro_only,10,0.42857142857142855,6,0.9999999999999999,0.9990520360375403,0.37381766675215866,0.8873239436619719,0.0,0.0
47000,Cc1cc2c(cc1F)c(C(=O)O)c(-c1ccc(S(=O)(=O)N[C@@H](C)C(F)(F)F)cn1)n2C1CCCC1,merged,10,0.42857142857142855,6,0.9999999999999999,0.9990520360375403,0.37381766675215866,0.8873239436619719,0.0,0.0
47001,CC(c1cccc(N)c1)n1c(=O)oc2cc(F)c(F)cc21,historical_cap10,8,1.0,8,0.9999999999999998,0.18730249967622742,0.42765819730940724,0.6666666666666666,0.0,0.0
47001,CC(c1cccc(N)c1)n1c(=O)oc2cc(F)c(F)cc21,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9913770067141465,0.43329515086792936,0.6666666666666666,0.0,0.0
47001,CC(c1cccc(N)c1)n1c(=O)oc2cc(F)c(F)cc21,localretro_only,10,0.2857142857142857,4,1.0,0.9990520360375403,0.48283987440111403,0.6666666666666666,0.0,0.0
47001,CC(c1cccc(N)c1)n1c(=O)oc2cc(F)c(F)cc21,merged,10,0.38461538461538464,5,0.7999999999999999,0.9991863957341175,0.45801221373745316,0.6666666666666666,0.0,0.0
47002,O=C(c1ccc2cncc(-c3ccc(Cl)cc3)c2n1)N1CCS(=O)(=O)CC1,historical_cap10,5,1.0,5,0.9999999999999999,0.500164350645085,0.5923934425261854,0.5254237288135594,0.0,0.0
47002,O=C(c1ccc2cncc(-c3ccc(Cl)cc3)c2n1)N1CCS(=O)(=O)CC1,aizynthfinder_only,5,1.0,5,0.9999999999999999,0.7952181416542043,0.5923934425261854,0.5254237288135594,0.0,0.0
47002,O=C(c1ccc2cncc(-c3ccc(Cl)cc3)c2n1)N1CCS(=O)(=O)CC1,localretro_only,10,0.25,3,1.0,0.9990520360375403,0.43812751268505096,0.84,0.0,0.0
47002,O=C(c1ccc2cncc(-c3ccc(Cl)cc3)c2n1)N1CCS(=O)(=O)CC1,merged,10,0.25,3,1.0,0.9990520360375403,0.43812751268505096,0.84,0.0,0.0
47004,CC#CCOc1ccc(S(=O)(=O)Oc2c(C)cccc2C(=O)O)cc1,historical_cap10,7,1.0,7,1.0,0.6569337376844856,0.38984574791739945,0.8269230769230769,0.0,0.0
47004,CC#CCOc1ccc(S(=O)(=O)Oc2c(C)cccc2C(=O)O)cc1,aizynthfinder_only,10,0.7,7,1.0,0.9933592174474118,0.40941878568324885,0.8269230769230769,0.0,0.0
47004,CC#CCOc1ccc(S(=O)(=O)Oc2c(C)cccc2C(=O)O)cc1,localretro_only,10,0.5454545454545454,6,0.7333333333333333,0.9990068397530226,0.3842448059506894,0.8269230769230769,0.0,0.0
47004,CC#CCOc1ccc(S(=O)(=O)Oc2c(C)cccc2C(=O)O)cc1,merged,10,0.5454545454545454,6,0.7333333333333333,0.9990068397530226,0.3842448059506894,0.8269230769230769,0.0,0.0
47005,CC(Oc1ccc(Sc2ccc(O)cc2)c(N)c1)c1cccc(Br)c1,historical_cap10,10,1.0,10,0.9999999999999999,0.1915996853430364,0.3908529978119636,0.6153846153846154,0.0,0.0
47005,CC(Oc1ccc(Sc2ccc(O)cc2)c(N)c1)c1cccc(Br)c1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9974400064990313,0.3908529978119636,0.6153846153846154,0.0,0.0
47005,CC(Oc1ccc(Sc2ccc(O)cc2)c(N)c1)c1cccc(Br)c1,localretro_only,10,0.17647058823529413,3,1.0,0.9989583308233024,0.4349743439451993,0.6666666666666666,0.0,0.0
47005,CC(Oc1ccc(Sc2ccc(O)cc2)c(N)c1)c1cccc(Br)c1,merged,10,0.3333333333333333,5,0.9999999999999999,0.9995405591497277,0.4681754788756066,0.6666666666666666,0.0,0.0
47007,COc1cc(C(O)C(=O)OCc2ccccc2)ccc1O,historical_cap10,10,1.0,10,0.9999999999999999,0.35356541774917993,0.42639704835508396,0.7906976744186046,0.0,0.0
47007,COc1cc(C(O)C(=O)OCc2ccccc2)ccc1O,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9952579042241201,0.42639704835508396,0.7906976744186046,0.0,0.0
47007,COc1cc(C(O)C(=O)OCc2ccccc2)ccc1O,localretro_only,10,0.8181818181818182,9,0.2222222222222222,0.9990068397530226,0.4257815936267649,0.7906976744186046,0.0,0.0
47007,COc1cc(C(O)C(=O)OCc2ccccc2)ccc1O,merged,10,0.8181818181818182,9,0.3888888888888889,0.9988610259292057,0.425781593626765,0.7906976744186046,-0.1,-0.05
47008,O=C(CNC(=O)c1ccc(F)cc1)c1ccsc1,historical_cap10,3,1.0,3,1.0,0.015304859622556484,0.5176771560696012,0.7631578947368421,0.0,0.0
47008,O=C(CNC(=O)c1ccc(F)cc1)c1ccsc1,aizynthfinder_only,3,1.0,3,1.0,0.5793801642856949,0.5176771560696012,0.7631578947368421,0.0,0.0
47008,O=C(CNC(=O)c1ccc(F)cc1)c1ccsc1,localretro_only,10,0.3,3,1.0,0.9990520360375403,0.5303609014832463,0.7631578947368421,0.0,0.0
47008,O=C(CNC(=O)c1ccc(F)cc1)c1ccsc1,merged,10,0.3,3,1.0,0.9990520360375403,0.5303609014832463,0.7631578947368421,0.0,0.0
47010,N[C@@H]1CC[C@H](C(=O)N2CCN(c3cccc(C(F)(F)F)c3)CC2)C1,historical_cap10,10,1.0,10,0.9999999999999999,0.2199288084094998,0.43940570525906253,0.7719298245614035,0.0,0.0
47010,N[C@@H]1CC[C@H](C(=O)N2CCN(c3cccc(C(F)(F)F)c3)CC2)C1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9952579042241201,0.43940570525906253,0.7719298245614035,0.0,0.0
47010,N[C@@H]1CC[C@H](C(=O)N2CCN(c3cccc(C(F)(F)F)c3)CC2)C1,localretro_only,10,0.5384615384615384,7,0.5238095238095238,0.9990068397530226,0.41445636515550854,0.7413793103448276,0.0,0.0
47010,N[C@@H]1CC[C@H](C(=O)N2CCN(c3cccc(C(F)(F)F)c3)CC2)C1,merged,10,0.5384615384615384,7,0.5238095238095238,0.9990044860489286,0.41445636515550854,0.7413793103448276,0.0,0.0
47011,CCN(CC)C1CCC(Nc2c(C(=O)C3CC3)cnc3ccc(Br)cc23)CC1,historical_cap10,5,1.0,5,0.9999999999999999,0.0835848020295791,0.3236074014642763,0.5571428571428572,0.0,0.0
47011,CCN(CC)C1CCC(Nc2c(C(=O)C3CC3)cnc3ccc(Br)cc23)CC1,aizynthfinder_only,5,1.0,5,0.9999999999999999,0.7952181416542043,0.3236074014642763,0.5571428571428572,0.0,0.0
47011,CCN(CC)C1CCC(Nc2c(C(=O)C3CC3)cnc3ccc(Br)cc23)CC1,localretro_only,10,0.07142857142857142,1,,0.9989583308233024,0.4385468827314805,0.8245614035087719,0.0,0.0
47011,CCN(CC)C1CCC(Nc2c(C(=O)C3CC3)cnc3ccc(Br)cc23)CC1,merged,10,0.07142857142857142,1,,0.9989583308233024,0.4385468827314805,0.8245614035087719,0.0,0.0
47012,CC[C@@H]([C@H](C)OC)N1C(=O)[C@@](C)(CC(=O)OC)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,historical_cap10,8,1.0,8,0.9999999999999998,0.7705913087157155,0.24567496681833006,0.7464788732394366,1.0,0.5
47012,CC[C@@H]([C@H](C)OC)N1C(=O)[C@@](C)(CC(=O)OC)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.97427369842507,0.2719487224324941,0.7464788732394366,0.0,0.0
47012,CC[C@@H]([C@H](C)OC)N1C(=O)[C@@](C)(CC(=O)OC)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,localretro_only,10,0.2857142857142857,4,-0.3333333333333334,0.998850004369531,0.36382716705389745,0.9375,0.0,0.0
47012,CC[C@@H]([C@H](C)OC)N1C(=O)[C@@](C)(CC(=O)OC)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,merged,10,0.2857142857142857,4,0.3333333333333334,0.9988655206218616,0.36382716705389745,0.9375,0.0,0.0
47013,CNC(=O)c1ccc(-c2cc3nccc(Oc4ccc(NC(=O)c5cccn(C)c5=O)cc4F)c3s2)cc1,historical_cap10,7,1.0,7,1.0,0.09434704246657084,0.3859059491929934,0.88,0.0,-0.01666666666666667
47013,CNC(=O)c1ccc(-c2cc3nccc(Oc4ccc(NC(=O)c5cccn(C)c5=O)cc4F)c3s2)cc1,aizynthfinder_only,9,0.7777777777777778,7,1.0,0.8814746981467644,0.36970785528832084,0.88,0.0,-0.016666666666666666
47013,CNC(=O)c1ccc(-c2cc3nccc(Oc4ccc(NC(=O)c5cccn(C)c5=O)cc4F)c3s2)cc1,localretro_only,10,0.3076923076923077,4,-0.3333333333333334,0.9990942146971094,0.3633967610784376,0.88,0.0,0.0
47013,CNC(=O)c1ccc(-c2cc3nccc(Oc4ccc(NC(=O)c5cccn(C)c5=O)cc4F)c3s2)cc1,merged,10,0.3076923076923077,4,0.3333333333333334,0.9989214704368862,0.3633967610784375,0.88,0.15,0.075
47015,CC(C)(C)OC(=O)N1CC[C@H](O)[C@H]1COS(C)(=O)=O,historical_cap10,2,1.0,2,1.0,0.054373763758645416,0.1707317073170732,0.8292682926829268,0.0,0.0
47015,CC(C)(C)OC(=O)N1CC[C@H](O)[C@H]1COS(C)(=O)=O,aizynthfinder_only,2,1.0,2,1.0,-0.0,0.1707317073170732,0.8292682926829268,0.0,0.0
47015,CC(C)(C)OC(=O)N1CC[C@H](O)[C@H]1COS(C)(=O)=O,localretro_only,10,0.09090909090909091,1,,0.9987238466968399,0.42060345621720585,0.5,0.0,0.0
47015,CC(C)(C)OC(=O)N1CC[C@H](O)[C@H]1COS(C)(=O)=O,merged,10,0.09090909090909091,1,,0.9987238466968399,0.42060345621720585,0.5,0.0,0.0
47016,Cc1cc(Nc2nccc(OCCO)n2)cc(-c2cnn(CCC(N)=O)c2)c1,historical_cap10,9,1.0,9,1.0,0.8023698289771682,0.38139764541823074,0.7777777777777778,0.0,-0.04902777777777777
47016,Cc1cc(Nc2nccc(OCCO)n2)cc(-c2cnn(CCC(N)=O)c2)c1,aizynthfinder_only,10,0.9,9,1.0,0.9957119624072016,0.37647976619092427,0.7777777777777778,0.0,-0.04351190476190475
47016,Cc1cc(Nc2nccc(OCCO)n2)cc(-c2cnn(CCC(N)=O)c2)c1,localretro_only,10,0.26666666666666666,4,-0.6666666666666669,0.9989583308233024,0.42032066756575465,0.7777777777777778,0.0,0.0016666666666666676
47016,Cc1cc(Nc2nccc(OCCO)n2)cc(-c2cnn(CCC(N)=O)c2)c1,merged,10,0.5833333333333334,7,0.04761904761904762,0.9996007174513479,0.42163455659790244,0.7160493827160493,0.0,0.011111111111111117
47017,Cc1cc(C#N)ccc1-c1cnn(-c2ccc(C(=O)NCCC3CCCCO3)cn2)c1O,historical_cap10,4,1.0,4,1.0,0.5050445663552919,0.3926837887638144,0.4329896907216495,0.0,0.0
47017,Cc1cc(C#N)ccc1-c1cnn(-c2ccc(C(=O)NCCC3CCCCO3)cn2)c1O,aizynthfinder_only,4,1.0,4,1.0,0.7295739585136225,0.3926837887638144,0.4329896907216495,0.0,0.0
47017,Cc1cc(C#N)ccc1-c1cnn(-c2ccc(C(=O)NCCC3CCCCO3)cn2)c1O,localretro_only,10,0.07692307692307693,1,,0.9990068397530226,0.3824165845683487,0.8513513513513513,0.0,0.0
47017,Cc1cc(C#N)ccc1-c1cnn(-c2ccc(C(=O)NCCC3CCCCO3)cn2)c1O,merged,10,0.07692307692307693,1,,0.9990068397530226,0.3824165845683487,0.8513513513513513,0.0,0.0
47018,Cn1c(=O)c(N)c(N)c2cccnc21,historical_cap10,9,1.0,9,1.0,0.682688941495427,0.5416230043065233,0.8,0.0,0.0
47018,Cn1c(=O)c(N)c(N)c2cccnc21,aizynthfinder_only,10,0.9,9,1.0,0.9933592174474118,0.5597826115774838,0.8,0.0,0.0
47018,Cn1c(=O)c(N)c(N)c2cccnc21,localretro_only,10,0.35714285714285715,5,0.19999999999999998,0.9989061772538835,0.4404340509680673,0.8,0.0,0.0
47018,Cn1c(=O)c(N)c(N)c2cccnc21,merged,10,0.46153846153846156,6,0.6,0.9993785665494478,0.4815066449962136,0.8,0.0,0.0
47020,CC(C)(C)OC(=O)NC1=N[C@](C)(c2cc(N)ccc2F)[C@@H](F)S(=O)(=O)C1(C)C,historical_cap10,9,1.0,9,1.0,0.4064983806111936,0.3676681694109279,0.75,0.0,0.0
47020,CC(C)(C)OC(=O)NC1=N[C@](C)(c2cc(N)ccc2F)[C@@H](F)S(=O)(=O)C1(C)C,aizynthfinder_only,10,0.9,9,1.0,0.9861897713265204,0.35151500825334203,0.75,0.0,0.0
47020,CC(C)(C)OC(=O)NC1=N[C@](C)(c2cc(N)ccc2F)[C@@H](F)S(=O)(=O)C1(C)C,localretro_only,10,0.46153846153846156,6,0.2,0.9990942146971094,0.31233090545590614,0.7258064516129032,0.0,0.0
47020,CC(C)(C)OC(=O)NC1=N[C@](C)(c2cc(N)ccc2F)[C@@H](F)S(=O)(=O)C1(C)C,merged,10,0.5833333333333334,7,0.14285714285714288,0.9994859837792303,0.3173595306431178,0.75,0.0,-0.019900793650793648
47021,CC(=O)Oc1ccc(C2CCC(=O)CC2)cc1,historical_cap10,7,1.0,7,1.0,0.628678085134507,0.5709403023162137,0.8387096774193549,0.45,0.2
47021,CC(=O)Oc1ccc(C2CCC(=O)CC2)cc1,aizynthfinder_only,10,0.7,7,1.0,0.8902345136471207,0.5743208059577134,0.8387096774193549,0.0,-0.008333333333333335
47021,CC(=O)Oc1ccc(C2CCC(=O)CC2)cc1,localretro_only,10,0.4166666666666667,5,0.7999999999999999,0.9952579042241201,0.5469742441522822,0.8387096774193549,0.0,0.0
47021,CC(=O)Oc1ccc(C2CCC(=O)CC2)cc1,merged,10,0.5454545454545454,6,0.8666666666666666,0.9960754673904533,0.5444991100410104,0.8387096774193549,0.0,-0.008333333333333335
47022,C[C@@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(Cc1ccccc1)C(=O)O)C(=O)O,historical_cap10,10,1.0,10,0.9999999999999999,0.914422406561525,0.28666950407394565,0.7169811320754716,0.0,0.0
