reaction_id,l1_score_sd,l1_score_range,l1_spearman_vs_prior,mean_external_minus_prior_rank,mean_external_minus_prior_top1
47207,6.248058074250075,23.053244868914287,0.17575757575757578,-1.0,1.0
47209,8.43422536055247,16.86845072110494,0.9999999999999999,0.0,0.0
47210,3.971369191079964,12.525542259216309,0.7380952380952382,0.0,0.0
47211,12.400226059509999,42.28649882475535,0.6484848484848484,0.6666666666666666,-0.6666666666666666
47212,8.022468207791109,22.272363821665447,-0.29696969696969694,4.0,-1.0
47213,8.098032194692193,27.20260699590047,0.08282828282828282,-5.0,0.0
47214,6.994794499572048,22.860382239023846,-0.04761904761904762,1.3333333333333333,-1.0
47216,17.217800425761173,41.59016259511312,0.5,0.0,0.0
47217,12.450539871303855,44.689469496409096,0.7222222222222223,-1.0,1.0
47219,10.403565661679542,33.230509320894875,0.8707070707070707,0.0,0.0
47220,9.147856787137961,32.524471044540405,0.35353535353535354,0.6666666666666666,-0.6666666666666666
47221,6.903296755667252,23.87171983718872,0.8585858585858585,0.0,0.0
47222,2.1483219179991604,7.262013842662175,-0.15873015873015875,1.6666666666666667,-1.0
47223,6.824020304737256,22.989251136779785,0.3373737373737373,0.0,0.0
47225,9.626825842632025,27.60746677716573,0.5833333333333334,-1.0,1.0
47226,5.491003595031401,16.21903661886851,0.8444444444444444,-0.6666666666666666,0.6666666666666666
47227,5.691567082090425,18.279599746068318,0.5636363636363636,0.0,0.3333333333333333
47228,9.92394920519794,39.35785146554311,0.39797979797979793,0.0,0.0
47229,7.8207672716573144,20.841287930806477,0.13492063492063497,1.0,0.0
47230,4.843441380485296,17.930732255180676,0.31717171717171716,-1.0,1.0
47231,9.66576059541131,31.18336510658264,0.28571428571428575,0.0,0.0
47233,8.539723664113659,29.62711453437805,0.7333333333333333,0.0,0.0
47234,7.932140708173513,30.65600857635339,0.5595959595959595,0.0,0.0
47235,10.427806521191634,28.504761298497517,-0.03174603174603175,0.6666666666666666,-0.3333333333333333
47236,6.6744928906134655,23.117437760035198,-0.010101010101010102,-2.0,1.0
47237,6.961686556922643,16.222673892974854,0.5,0.0,0.0
47239,4.469448552950685,15.240677038828531,0.4611111111111111,0.3333333333333333,-0.3333333333333333
47241,4.342813518159931,14.281905392805735,0.7380952380952381,0.0,0.0
47242,14.077423013245701,40.40037948886553,0.9047619047619048,0.0,0.0
47243,8.617407022395204,22.624428113301594,-0.21212121212121207,1.6666666666666667,-1.0
47245,10.078046852737833,27.25476038455963,0.7142857142857144,-1.0,0.0
47247,6.157073787490133,16.631417671839397,0.5333333333333333,0.0,0.0
47248,7.96088034793118,26.336913267771404,0.4126984126984128,3.6666666666666665,0.0
47249,12.267229908206408,31.645517031351726,0.3690476190476191,-0.3333333333333333,0.3333333333333333
47250,10.199818885891526,31.542830655972164,0.5357142857142858,0.0,0.0
47251,7.7413081534180925,26.055222312609356,0.6746031746031748,-2.6666666666666665,0.0
47252,5.210381468062345,15.291551361481348,0.6071428571428573,2.3333333333333335,0.0
47253,11.735740190606206,32.740121841430664,0.41269841269841273,1.0,-1.0
47254,11.207054863373438,22.414109726746876,0.9999999999999999,0.0,0.0
47256,17.308158834775288,34.616317669550575,0.9999999999999999,0.0,0.0
47258,9.219358491387444,37.18947331110636,0.48686868686868684,0.0,0.0
47259,10.913617814483421,31.41097942988078,0.7777777777777778,2.0,0.0
47261,8.364872665584803,25.22934126853943,0.16666666666666666,0.0,0.0
47263,4.895096066330773,17.781624803940456,0.1717171717171717,1.0,-0.6666666666666666
47264,13.404039266915554,31.734052340189617,0.5,-1.0,1.0
47265,8.10501558609332,26.05655374129613,-0.11904761904761908,0.3333333333333333,-0.3333333333333333
47266,15.859566840046812,52.478038469950356,0.5353535353535354,0.0,0.0
47268,9.87276671670165,28.2374263604482,0.09523809523809527,0.0,0.3333333333333333
47269,6.517156913334559,20.720760742823284,0.6269841269841271,0.0,0.0
47271,2.8692983176931377,9.235894600550333,0.15873015873015875,2.0,-1.0
47273,11.095936370717126,36.09856104850769,0.7666666666666666,1.6666666666666667,0.0
47274,0.0,0.0,,0.0,0.0
47276,3.3674724852075,11.48619149128596,0.8095238095238096,1.0,-0.6666666666666666
47278,6.014363804720055,20.95662260055542,0.3174603174603175,-4.0,1.0
47279,4.941659707011575,14.793459276358286,0.7722222222222221,-1.3333333333333333,0.6666666666666666
47280,3.771328170297236,13.46191813548406,0.4383838383838383,1.6666666666666667,-0.6666666666666666
47281,3.828988062378064,12.550692995389303,0.3656565656565656,3.6666666666666665,-1.0
47284,9.832761130282739,39.01717027028402,0.7111111111111111,0.0,0.0
47286,6.416682421590829,22.688143849372864,0.3166666666666667,0.0,0.0
47287,6.877728953193665,20.539456794659298,0.761904761904762,1.6666666666666667,0.0
47289,14.414900396669404,41.47948968410492,0.3333333333333333,0.0,0.0
47290,9.794855347018474,34.63845237096151,0.2525252525252525,0.6666666666666666,-0.3333333333333333
47291,6.929376532058242,23.01014166076978,0.49444444444444446,-1.0,1.0
47293,0.0,0.0,,0.0,0.0
47294,3.2662950034386875,9.748635917901993,0.4666666666666666,0.0,0.0
47297,5.3898155927814075,16.151562213897705,-0.25555555555555554,0.0,0.0
47298,14.779277654018356,49.17594571908315,0.4424242424242424,1.0,-1.0
47299,13.787675381562885,42.35305738449097,0.1904761904761905,0.3333333333333333,-0.3333333333333333
47300,8.944411114462225,27.727729494373005,0.6547619047619049,0.0,0.0
47301,6.78266946439781,19.439638535181682,0.777777777777778,2.6666666666666665,0.0
47303,13.007625649254232,51.865808407465614,0.5474747474747473,0.0,0.0
47304,2.9666107246494864,10.923352400461832,0.36161616161616156,1.0,-0.3333333333333333
47305,6.57898135972215,22.9959823290507,0.20238095238095244,0.0,0.0
47306,6.040495423415777,22.018073121706646,0.16767676767676765,1.6666666666666667,-1.0
47307,3.4489432396917294,11.8759838839372,0.12777777777777777,-1.3333333333333333,0.0
47308,13.302366062791267,34.18411742647489,-0.06666666666666668,0.0,0.0
47310,10.108163548192875,35.33539819717407,0.2833333333333333,0.0,0.0
47311,14.241121282029582,38.814714988072716,0.8999999999999998,0.0,0.0
47312,6.219005672456254,14.819804261128107,-0.5,-1.0,1.0
47313,6.368557239325966,20.422390540440876,0.39285714285714296,0.0,0.0
47316,7.13990054455785,25.080519040425617,0.49898989898989893,0.0,0.0
47317,5.318510339774424,18.4900697072347,0.6444444444444444,0.6666666666666666,-0.3333333333333333
47318,4.8066828732737195,15.92574063440164,0.03333333333333333,0.6666666666666666,-0.6666666666666666
47320,4.327474274920498,13.393263280391693,0.36565656565656557,2.3333333333333335,-0.6666666666666666
47321,9.65647572907415,32.281904165943466,0.4166666666666667,-2.3333333333333335,0.3333333333333333
47322,4.297087400678101,14.137078737219175,0.406060606060606,1.0,-0.6666666666666666
47324,0.0,0.0,,0.0,0.0
47325,3.2136947193608467,9.409579515457153,-0.2333333333333333,1.3333333333333333,0.0
47326,4.191513668446173,12.141624997059504,0.3,0.0,0.0
47327,10.399569509462227,32.86802879969279,0.7539682539682541,1.3333333333333333,-1.0
47328,8.72903712725472,22.333101610342663,0.7261904761904763,1.0,-1.0
47329,17.752533109935715,56.570754528045654,0.1777777777777778,0.0,0.0
47330,12.243417952386414,41.63695780436198,0.5055555555555555,0.0,0.0
47332,7.179149272914952,23.548112948735554,0.7714285714285715,0.0,0.0
47334,4.188387064929421,13.122531230250994,-0.6825396825396824,6.666666666666667,-1.0
47335,9.626583093280619,29.89815592765808,0.4841269841269842,2.0,-1.0
47336,3.6564374358200404,8.793183783690134,0.7999999999999999,1.0,0.0
47337,12.745028879033784,34.29019391536713,0.48809523809523814,0.0,0.0
47338,6.596610631488654,23.24077792962392,0.35555555555555546,2.3333333333333335,0.0
47341,7.9492339746228,25.99146858851115,0.4920634920634921,0.0,0.0
47342,2.6852779287186563,7.675651391347249,-0.01666666666666669,-4.666666666666667,0.6666666666666666
47343,10.056166134569176,28.367993593215942,0.5714285714285715,3.6666666666666665,-1.0
47344,9.877935213330996,34.512234369913735,0.24444444444444444,0.0,0.0
47345,7.199124029184509,27.20740818977356,0.7212121212121211,0.0,0.0
47346,6.1330534601417455,20.862375179926556,0.06262626262626261,4.333333333333333,-1.0
47347,3.4645006282498882,10.45743441581726,0.09523809523809523,2.3333333333333335,-0.6666666666666666
47348,14.51598652071049,38.24381764729818,0.6999999999999998,0.0,0.0
47350,3.4193127013969558,10.221940338611603,0.4444444444444445,0.3333333333333333,0.0
47351,4.236723402237927,12.451724529266357,0.0857142857142857,2.6666666666666665,0.0
47352,12.828911530984344,38.17490609486898,0.6929292929292928,1.6666666666666667,-1.0
47353,17.688389407889392,51.80414358774821,0.09999999999999999,0.0,0.0
47354,6.239900306896579,20.815094888210297,0.4523809523809524,0.0,0.0
47355,7.785315432987734,22.87660487492879,0.8333333333333335,1.0,-1.0
47356,17.455921128206736,41.22439273198446,0.5,0.0,0.0
47358,2.077824173540921,5.415408506989479,-0.8666666666666666,2.3333333333333335,-1.0
47359,12.443651426205264,39.13195912043253,0.4841269841269842,0.0,0.0
47361,12.352510095668222,46.033259789148964,0.7212121212121211,0.0,0.0
47362,8.425755261122292,27.55583866437276,0.34545454545454546,2.3333333333333335,-1.0
47364,5.339014415005605,16.774509261051815,-0.08333333333333333,4.333333333333333,-1.0
47365,3.08820820858899,11.468253950277964,0.2404040404040404,-2.3333333333333335,0.0
47367,12.342569611842189,36.85804828008016,0.8388888888888889,0.0,0.0
47368,11.672469854242628,37.930463095506035,0.8571428571428573,1.3333333333333333,-0.6666666666666666
47369,7.7150920403927605,21.4087332089742,0.5555555555555557,3.0,-1.0
47371,9.656135255034181,32.653244853019714,0.309090909090909,-1.6666666666666667,0.0
47372,5.787969161196044,20.998053163290024,0.09494949494949494,0.0,0.0
47373,9.739618275845528,34.920026222864784,0.24040404040404037,0.6666666666666666,0.0
47374,4.802597039204602,16.491206765174866,0.6242424242424242,0.0,0.0
47375,7.300170899436939,23.254430691401165,0.27777777777777773,1.0,-1.0
47377,7.603215499744832,27.44217775265376,-0.22777777777777777,6.0,-1.0
47380,6.806102179111186,20.686191201210022,0.5595238095238096,0.0,0.0
47381,6.522281138604076,21.79548780123393,0.1595959595959596,0.0,0.0
47382,3.920864226733565,12.70373564461867,0.6444444444444445,0.6666666666666666,-0.6666666666666666
47384,7.901021714080258,27.809824923674267,-0.09999999999999999,1.6666666666666667,-1.0
47385,8.388823418889697,26.0624476869901,-0.21428571428571433,2.0,-1.0
47386,3.324185506568249,11.87628185749054,0.5111111111111111,1.3333333333333333,-1.0
47387,13.865617041182427,37.07563138008118,0.8666666666666667,0.3333333333333333,-0.3333333333333333
47388,7.963164930943509,25.686655680338543,0.580952380952381,0.0,0.0
47390,9.946285910035579,31.428765674432118,0.9126984126984127,0.0,0.0
47391,3.7648355054639437,12.246266320347786,0.6190476190476192,0.6666666666666666,-0.3333333333333333
47392,2.4548536042372384,4.909707208474477,-0.9999999999999999,1.0,-1.0
47393,9.702881664409736,28.74550990263621,0.5158730158730159,4.333333333333333,-1.0
47394,9.833195715610238,33.441845178604126,0.4761904761904763,0.0,0.0
47396,6.356577503671804,22.577413082122803,0.6166666666666667,1.3333333333333333,-1.0
47397,5.8901378220135285,19.05518404642741,0.6166666666666667,0.0,0.0
47399,5.072168178614249,13.77091540892919,0.7904761904761904,2.0,-1.0
47400,8.316812352657047,29.3472793896993,0.7858585858585858,-1.0,0.0
47401,4.654080472461466,14.675797820091248,0.5714285714285715,0.6666666666666666,-0.6666666666666666
47402,9.083355211611767,23.90552481015523,0.888888888888889,0.3333333333333333,-0.3333333333333333
47404,10.444279982436706,31.99891249338786,0.7714285714285715,0.0,0.0
47405,10.611024079826736,32.93871267139912,0.20555555555555557,0.0,0.0
47406,9.468056390058237,33.95198861757914,0.7818181818181817,0.6666666666666666,-0.6666666666666666
47408,4.594867136571209,16.059690356254578,0.6055555555555555,0.6666666666666666,0.0
47409,6.7217082001931585,18.6634468237559,0.18253968253968259,0.6666666666666666,-0.6666666666666666
47411,2.1528089220224698,6.187384366989136,0.13888888888888892,5.333333333333333,0.0
47412,7.612668951582228,26.410301605860393,0.6888888888888888,0.0,0.0
47413,6.657338533899096,17.601684778928757,0.3904761904761905,0.0,0.0
47415,10.21706562513838,30.675479809443157,0.8333333333333335,0.0,0.0
47417,14.389625012525824,48.53410689036051,0.19444444444444442,1.0,0.0
47418,0.0,0.0,,0.0,0.0
47419,5.521068323164131,16.3942907055219,0.5499999999999999,0.6666666666666666,-0.6666666666666666
47420,9.827170274417487,37.71868852774302,0.5277777777777778,1.6666666666666667,-1.0
47421,6.889795502573347,19.529064138730366,0.9393939393939394,-0.6666666666666666,0.6666666666666666
47422,7.84462537547272,29.67655376593272,0.1838383838383838,0.0,0.0
47425,9.47675079538101,31.86848517258962,0.05858585858585858,-8.666666666666666,0.6666666666666666
47426,9.07260307128439,29.292899310588837,0.04444444444444445,0.0,0.0
47427,8.911949654420217,17.823899308840435,0.9999999999999999,0.0,0.0
47428,15.949979049409473,36.7046434978644,-0.4047619047619048,-0.3333333333333333,0.3333333333333333
47429,1.787482815484206,3.574965630968412,0.9999999999999999,0.0,0.0
47431,6.809718171411429,19.937020301818848,0.7944444444444444,0.6666666666666666,-0.3333333333333333
47432,6.468170020710271,21.436739762624104,0.3611111111111111,1.0,-1.0
47433,4.905783514181773,9.811567028363546,0.9999999999999999,0.0,0.0
47434,8.854716377306756,27.57149537404378,0.04761904761904762,0.0,0.0
47435,11.73041449072,33.68159929911295,0.5191919191919192,0.0,0.0
47436,8.564182711569282,30.803614735603333,0.43434343434343425,5.666666666666667,0.0
47437,8.671170482106962,27.70563793182373,0.2142857142857143,0.0,0.0
47438,8.789128978936501,25.62093464533488,-0.14285714285714288,0.0,0.0
47439,5.702945602714933,16.397376378377277,0.21904761904761905,0.3333333333333333,-0.3333333333333333
47440,7.412390695003524,19.671650528907776,0.7858585858585858,0.6666666666666666,0.0
47441,4.822038921872806,15.985827525456747,0.9682539682539684,0.0,0.0
47442,9.501589611953294,29.584479649861652,0.9151515151515152,-1.0,1.0
47443,7.042682486848311,24.756643295288086,-0.21428571428571433,-4.0,1.0
47444,12.189382394154867,24.378764788309734,0.9999999999999999,0.0,0.0
47445,12.666250121192363,36.259383161862694,0.6686868686868687,0.6666666666666666,-0.3333333333333333
47446,5.042602280668393,12.083932836850485,0.8333333333333331,0.6666666666666666,-0.6666666666666666
47447,10.032332552844853,33.671547849973045,0.3333333333333334,0.0,0.0
47448,6.505280437938169,20.97406729062398,0.5238095238095238,0.0,0.0
47449,6.57307348629785,18.893847167491913,0.06666666666666667,3.6666666666666665,-1.0
47450,7.270690898575421,22.938982089360554,0.6746031746031748,0.3333333333333333,0.0
47453,2.9256844952417915,8.011757016181946,0.7666666666666665,0.6666666666666666,-0.3333333333333333
47454,7.456037087079707,27.062371015548706,0.7999999999999999,0.0,0.0
47456,8.815227503375572,27.765746836860973,0.4222222222222222,2.6666666666666665,-1.0
47457,6.301464976869767,21.182995676994324,0.7555555555555555,0.0,0.0
47458,9.771315161835036,32.56728502114614,0.7888888888888889,0.0,0.0
47461,6.088512620236878,19.949859340985615,0.5555555555555557,1.0,-1.0
47463,9.728539113585422,34.310853550831474,0.7611111111111111,2.6666666666666665,0.0
47464,12.984876399586561,35.76556531588236,0.39999999999999997,0.0,0.0
47465,5.045374922252122,15.71963663895925,0.6888888888888888,-0.6666666666666666,0.6666666666666666
47466,11.238854267824394,28.506916761398315,0.3333333333333333,0.0,0.0
47467,6.288942610416117,18.47067580620448,0.6000000000000001,-0.6666666666666666,0.6666666666666666
47469,5.0945421552949695,18.882314920425415,0.43888888888888894,0.0,0.0
47470,7.575448911990002,20.78237251440684,0.6190476190476191,0.0,0.0
47472,9.044436339613863,27.833730220794678,-0.07878787878787878,0.6666666666666666,0.0
47474,14.907430723945453,52.92463924487432,-0.6,-6.333333333333333,0.3333333333333333
47475,5.230308343962012,15.07137668132782,0.6,2.0,-1.0
47476,7.46702446367378,27.739482641220093,0.4222222222222221,0.6666666666666666,0.6666666666666666
47477,7.498886215139734,25.82642388343811,0.4888888888888889,0.0,0.0
47478,12.776375068190852,43.369117975234985,0.6190476190476192,0.0,0.0
47479,18.17109146019658,41.677613735198975,0.5,0.0,0.0
47480,7.084824454163749,21.781805644432705,0.14444444444444446,0.0,0.0
47481,5.997573664972566,14.879114866256714,0.5333333333333333,0.0,0.0
47482,9.340593716093267,38.524818420410156,0.2686868686868687,0.0,0.0
47483,7.985590109072182,30.543552080790203,0.5838383838383838,0.0,0.0
47484,13.75564674536387,27.51129349072774,0.9999999999999999,0.0,0.0
47485,7.145649880968296,26.107962131500244,0.1919191919191919,0.0,0.0
47486,9.239939077653425,30.559245427449543,0.5714285714285715,0.0,0.0
47487,5.864041888818527,17.85227354367574,0.903030303030303,0.0,0.0
47488,4.79355159684357,14.41164513429006,0.8111111111111112,0.3333333333333333,0.3333333333333333
47490,15.343137137691334,38.195153380433716,0.03571428571428572,1.6666666666666667,-1.0
47491,9.529644051678963,21.911728143692017,1.0,0.0,0.0
47493,4.427722483768435,12.43281782666842,0.9166666666666669,0.0,0.0
47494,3.9952609654773834,12.506433566411337,0.39393939393939387,0.0,0.0
47498,10.472755563946583,31.49524450302124,0.3174603174603175,0.0,0.0
47499,6.0286458061826105,18.688397645950317,0.8285714285714287,0.0,0.0
47500,9.509657966814279,32.654118498166405,0.44999999999999996,0.0,0.0
47501,6.598021486004005,19.67912483215332,0.05555555555555556,-2.0,1.0
47502,11.430831387639046,22.86166277527809,0.9999999999999999,0.0,0.0
47503,3.711719204002845,10.850552479426065,0.5357142857142858,1.6666666666666667,0.0
47504,3.3274522775036472,10.669312675793966,0.5797979797979798,2.3333333333333335,-1.0
47505,8.457963590362551,26.854423930247624,0.21111111111111114,0.0,0.0
47506,5.266686429956424,19.706904729207356,0.4262626262626263,0.0,0.0
47508,4.2578046197965485,12.546785990397135,0.40952380952380957,0.0,0.0
47509,3.394894756981074,9.922210057576498,0.6333333333333332,0.0,0.0
47510,13.296011224568966,56.09640391667684,0.22424242424242422,0.0,0.0
47511,8.144621904144813,21.18344622850418,0.6,-1.0,1.0
47512,8.204422001048725,29.63372262318929,0.47222222222222215,1.0,0.0
47514,9.954098647882725,24.198009808858234,0.5,0.0,0.3333333333333333
47515,10.376952700803725,38.65931010246277,0.8505050505050504,0.6666666666666666,-0.3333333333333333
47516,3.813322689753368,12.72884198029836,-0.04242424242424242,1.0,-0.6666666666666666
47517,11.773425229451057,37.73795795440674,-0.05555555555555556,0.0,0.0
47518,5.415475667592098,16.153370936711628,0.3968253968253968,2.0,-1.0
47519,8.941266981927273,27.42823378245036,-0.030303030303030293,1.6666666666666667,0.0
47521,5.698572704737792,14.753602186838785,0.3575757575757576,1.0,0.0
47523,10.307554493791699,30.861464500427246,0.5722222222222223,1.0,-1.0
47525,12.49035414099533,46.30008323987325,0.11111111111111112,4.0,-1.0
47526,11.173880446118021,43.89929453531901,0.713131313131313,0.0,0.0
47529,4.895279717509101,18.437529762585957,-0.1393939393939394,3.3333333333333335,-1.0
47530,4.9185930032954435,14.725553512573242,0.14285714285714288,0.0,0.0
47532,7.723223340108976,22.200575987497967,0.5396825396825398,0.0,0.0
47533,4.70733518183314,15.816597898801168,0.507070707070707,0.0,0.0
47534,8.77314733936124,28.23140557607015,0.09523809523809525,0.0,0.0
47535,9.388989691411117,27.739439328511555,0.630952380952381,0.3333333333333333,0.0
47536,4.194926004197002,14.323556939760843,0.8333333333333334,1.6666666666666667,-1.0
47538,11.301788378408993,40.62634960810343,0.28571428571428575,0.0,0.0
47539,5.970417564570062,19.488454659779865,0.6944444444444443,0.0,0.0
47540,9.726044217578346,35.15280898412069,0.6969696969696969,3.6666666666666665,-1.0
47542,9.44738232998563,34.336054722468056,0.1515151515151515,-1.0,1.0
47544,5.287212937598576,15.735844572385153,0.8095238095238096,1.0,-1.0
47545,5.287323429380767,15.599583864212036,0.3055555555555555,0.6666666666666666,-0.3333333333333333
47546,6.155999692422541,17.78429965178172,0.6904761904761907,0.0,0.0
47547,5.1101199893775435,12.361443638801575,-0.5,1.0,-1.0
47548,9.656451761458134,30.300928195317585,0.7373737373737373,0.0,0.0
47550,7.962568617452045,20.344902276992798,0.5047619047619047,1.6666666666666667,-1.0
47551,9.412517559197424,29.694302876790363,0.8787878787878788,1.0,-0.6666666666666666
47553,14.698295935344495,36.30208055178324,0.0,1.0,-1.0
47554,15.92621552099053,46.990798403819404,-0.018181818181818177,0.3333333333333333,-0.3333333333333333
47555,7.514925846498162,23.900498112042744,0.023809523809523808,0.0,0.0
47556,6.327269880542173,21.037818948427837,0.09999999999999999,2.6666666666666665,-1.0
47557,7.119503565043055,24.387922604878742,0.8333333333333335,0.0,0.0
47558,14.406335168223729,42.648956934611,0.8492063492063493,0.0,0.0
47559,10.80536252119093,35.22915506362915,0.35714285714285715,1.0,-1.0
47561,8.60843115718144,20.889645497004192,0.8666666666666666,0.0,0.0
47562,2.6747070068535757,9.396217425664267,0.5555555555555555,-1.0,1.0
47563,6.177874866436473,20.827014843622845,0.22222222222222224,0.0,0.0
47564,3.3204689807200434,12.882748837272326,0.35353535353535354,2.6666666666666665,-1.0
47566,6.438491668061956,15.985873619715372,0.6666666666666666,0.3333333333333333,0.0
47567,5.651511935802617,17.71993923187256,0.006060606060606062,2.6666666666666665,-1.0
47568,16.881003787261562,43.85347270965576,0.7380952380952382,0.3333333333333333,-0.3333333333333333
47569,7.8490404049870035,23.071301301320393,0.580952380952381,0.3333333333333333,-0.3333333333333333
47570,4.433148506527143,13.99538161357244,0.16767676767676765,1.0,0.0
47571,17.133294809064292,58.95134949684143,0.33888888888888885,0.0,0.0
47572,13.036874243842275,38.46189943949381,0.777777777777778,1.0,-1.0
47573,9.881720027781977,26.974532107512157,0.13095238095238096,0.3333333333333333,-0.3333333333333333
47574,10.349090108179487,38.80701438585917,0.4989898989898989,-1.0,0.0
47575,10.464087109379879,34.761054158210754,0.5238095238095238,2.6666666666666665,0.0
47576,12.975730749925631,39.12866759300232,0.6190476190476192,0.0,0.0
47577,10.221423752258849,34.50455725193024,0.1919191919191919,1.0,-0.3333333333333333
47578,11.847123146451478,35.44787756601969,0.5474747474747473,0.0,0.0
47580,4.744161002707212,15.092804829279581,0.6444444444444444,1.0,-0.6666666666666666
47581,7.389077165021614,24.050395329793293,0.19841269841269846,-1.0,1.0
47582,3.231166253768841,9.38587374985218,0.20555555555555557,0.3333333333333333,-0.3333333333333333
47583,9.36084510380048,34.317124009132385,0.4101010101010101,0.0,0.0
47584,12.812008748433996,36.10858037074407,0.0,1.6666666666666667,-1.0
47586,3.190307810928358,10.16959140698115,0.3888888888888889,0.0,0.0
47587,15.82982056326501,33.91793409983317,0.5,0.0,0.0
47588,8.366191009482714,25.451012134552002,0.46825396825396837,1.0,-1.0
47589,4.113339574565795,14.478068272272745,0.7698412698412701,0.0,0.0
47591,5.777030533203939,21.22651020685832,0.8545454545454545,0.0,0.0
47593,7.2999536257728,23.30895185470581,0.11111111111111115,3.0,-1.0
47594,3.321188370355562,11.481793170173964,0.5388888888888889,0.0,0.0
47595,10.474140912268595,32.82320431868235,0.21428571428571433,-1.0,1.0
47597,10.346073549438719,30.7327827612559,0.634920634920635,0.0,0.0
47598,6.936927821414426,23.150047461191814,0.43434343434343425,0.3333333333333333,-0.3333333333333333
47601,12.66840101994527,30.908982033530872,0.6,0.0,0.0
47602,12.196818647353552,35.75110995769501,0.3095238095238096,-5.0,0.0
47603,7.263678551849163,25.284473299980164,0.5476190476190477,0.0,0.0
47604,11.23824827375551,29.792329748471577,0.9333333333333332,0.0,0.0
47605,3.5707344897317164,12.14130155245463,-0.01414141414141414,1.3333333333333333,0.0
47607,8.330564655687787,27.37969760100047,0.32525252525252524,0.0,0.0
47608,6.37735781450609,20.07877055803935,-0.023809523809523808,0.3333333333333333,-0.3333333333333333
47609,9.270791672771983,31.30463008582592,0.8650793650793652,0.6666666666666666,-0.6666666666666666
47612,13.527581637355397,37.97498591740926,0.8095238095238096,0.0,0.0
47613,7.26013617284423,22.676361242930096,-0.19444444444444445,-1.0,1.0
47614,7.233843991101587,22.451650460561115,0.1636363636363636,1.3333333333333333,-1.0
47615,5.2129979506674795,15.172019004821777,0.6848484848484847,0.3333333333333333,-0.3333333333333333
47616,6.84600131042033,20.054353713989258,0.14285714285714288,0.0,0.0
47617,13.477673994547738,48.53862075010935,0.36969696969696964,0.0,0.0
47618,6.8359574885763985,19.093290487925213,0.009523809523809518,0.0,0.0
47619,12.34440266361844,27.542565663655598,0.5,0.0,0.0
47621,7.129161519662266,25.883702675501507,0.7460317460317462,2.6666666666666665,-1.0
47622,8.802119148329693,29.019781748453777,0.5277777777777778,3.0,-1.0
47623,8.890772219180372,31.76773194471995,0.4277777777777778,0.6666666666666666,-0.3333333333333333
47624,9.697945811289376,28.77099855740865,0.5515151515151514,1.0,-1.0
47625,5.422385272898491,21.601577242215473,0.5595959595959595,0.0,0.0
47626,0.0,0.0,,0.0,0.0
47627,5.656974378903043,18.002718329429626,0.8174603174603176,0.0,0.0
47628,0.0,0.0,,0.0,0.0
47629,6.058510485151857,19.450478951136272,0.7460317460317462,0.0,0.0
47631,13.60978470926631,38.146157026290894,0.2619047619047619,0.0,0.0
47632,6.552978565175919,21.41087019443512,0.7171717171717171,1.0,0.0
47633,5.550214654608912,21.207247734069824,0.33888888888888885,0.0,0.0
47634,13.254254773438307,46.01336216926575,0.7616161616161615,0.0,0.0
47636,20.813313396638208,69.90777444839478,0.5396825396825398,0.0,0.0
47638,8.285971774780363,29.754552135864895,0.29444444444444445,0.3333333333333333,-0.3333333333333333
47639,7.916005892982281,25.818979024887085,0.5878787878787878,0.0,0.0
47640,6.0225276548564,21.269244074821472,0.6547619047619049,-2.0,1.0
47642,7.864865380812682,30.111201604207356,0.6565656565656565,0.0,0.0
47643,9.330710331678103,35.789023319880165,0.1636363636363636,-9.0,1.0
47644,7.077888179704222,23.138553748528164,0.7142857142857144,0.0,0.0
47646,9.003636305630025,27.258660634358723,0.8303030303030304,0.6666666666666666,-0.6666666666666666
47647,10.961010169852637,31.5373322168986,0.7722222222222223,0.0,0.0
47648,5.209810499214355,16.57392430305481,0.6000000000000001,1.6666666666666667,-1.0
47649,0.0,0.0,,0.0,0.0
47650,7.3968554741145764,23.004661719004314,0.7388888888888889,0.0,0.0
47651,8.927512654403538,30.87199854850769,0.6444444444444444,0.6666666666666666,0.0
47652,7.057627715419585,24.99897113442421,0.5151515151515151,0.0,0.0
47655,6.770091556774969,25.621341625849407,0.5676767676767677,0.0,0.0
47656,12.20975001815757,35.19165301322937,0.8999999999999998,0.0,0.0
47657,10.229519183286634,26.774619102478027,0.7999999999999999,0.0,0.0
47658,4.34965101760872,14.352010806401571,0.6040404040404039,-0.3333333333333333,0.6666666666666666
47659,3.508506291954559,11.962035616238913,0.22828282828282828,-0.6666666666666666,0.6666666666666666
47660,6.508547666800631,20.28318778673808,0.2833333333333333,-1.3333333333333333,0.3333333333333333
47661,11.898261499515955,36.79127780596415,0.8464646464646464,0.6666666666666666,-0.3333333333333333
47662,8.125120639737341,24.20972702403863,0.3809523809523811,0.0,0.0
47663,6.265171883654719,23.00333422422409,0.7010101010101009,4.333333333333333,0.0
47664,11.046765302799868,38.446086744467415,0.7222222222222222,2.0,-1.0
47665,6.269777404113296,22.340551535288494,0.5055555555555555,0.0,0.0
47666,6.337419333670174,20.615690271059673,0.6666666666666669,0.0,0.0
47667,7.30263614639987,24.413574695587158,1.0,0.0,0.0
47668,7.389785429937089,26.28736750284831,-0.36161616161616167,3.0,-1.0
47669,7.264524936792636,24.965831915537517,0.7818181818181817,3.3333333333333335,0.0
47670,7.306740477982231,25.97693081696828,-0.13888888888888887,2.3333333333333335,0.0
